1.02	0.2	0.67238
1.02	0.22	0.639978
1.02	0.24	0.608376
1.02	0.26	0.577574
1.02	0.28	0.547572
1.02	0.3	0.51837
1.02	0.32	0.489968
1.02	0.34	0.462367
1.02	0.36	0.435565
1.02	0.38	0.409563
1.02	0.4	0.384362
1.02	0.42	0.35996
1.02	0.44	0.336358
1.02	0.46	0.313557
1.02	0.48	0.291555
1.02	0.5	0.270354
1.02	0.52	0.249953
1.02	0.54	0.230351
1.02	0.56	0.21155
1.02	0.58	0.193549
1.02	0.6	0.176348
1.02	0.62	0.159947
1.02	0.64	0.144346
1.02	0.66	0.129545
1.02	0.68	0.115544
1.02	0.7	0.102343
1.02	0.72	0.089942
1.02	0.74	0.0783413
1.02	0.76	0.0675406
1.02	0.78	0.05754
1.02	0.8	0.0483395
1.02	0.82	0.039939
1.02	0.84	0.0323385
1.02	0.86	0.0255382
1.02	0.88	0.0195379
1.02	0.9	0.0143376
1.02	0.92	0.00993746
1.02	0.94	0.00633734
1.02	0.96	0.00353729
1.02	0.98	0.0015373
1.02	1	0.000337374
1.02	1.02	-6.24921e-05
1.02	1.04	0.000337703
1.02	1.06	0.00153796
1.02	1.08	0.00353828
1.02	1.1	0.00633865
1.02	1.12	0.00993909
1.02	1.14	0.0143396
1.02	1.16	0.0195401
1.02	1.18	0.0255407
1.02	1.2	0.0323414
1.02	1.22	0.0399421
1.02	1.24	0.0483429
1.02	1.26	0.0575437
1.02	1.28	0.0675446
1.02	1.3	0.0783455
1.02	1.32	0.0899465
1.02	1.34	0.102348
1.02	1.36	0.115549
1.02	1.38	0.12955
1.02	1.4	0.144351
1.02	1.42	0.159952
1.02	1.44	0.176353
1.02	1.46	0.193555
1.02	1.48	0.211556
1.02	1.5	0.230357
1.02	1.52	0.249959
1.02	1.54	0.27036
1.02	1.56	0.291562
1.02	1.58	0.313563
1.02	1.6	0.336365
1.02	1.62	0.359966
1.02	1.64	0.384368
1.02	1.66	0.40957
1.02	1.68	0.435571
1.02	1.7	0.462373
1.02	1.72	0.489975
1.02	1.74	0.518376
1.02	1.76	0.547578
1.02	1.78	0.57758
1.02	1.8	0.608382
1.02	1.82	0.639983
1.02	1.84	0.672385
1.02	1.86	0.705587
1.02	1.88	0.739589
1.02	1.9	0.774391
1.02	1.92	0.809993
1.02	1.94	0.846394
1.02	1.96	0.883596
1.02	1.98	0.921598
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.980094
1.03	0.06	0.940891
1.03	0.08	0.902488
1.03	0.1	0.864884
1.03	0.12	0.828081
1.03	0.14	0.792078
1.03	0.16	0.756875
1.03	0.18	0.722472
1.03	0.2	0.688869
1.03	0.22	0.656066
1.03	0.24	0.624064
1.03	0.26	0.592861
1.03	0.28	0.562458
1.03	0.3	0.532855
1.03	0.32	0.504053
1.03	0.34	0.47605
1.03	0.36	0.448847
1.03	0.38	0.422445
1.03	0.4	0.396842
1.03	0.42	0.37204
1.03	0.44	0.348038
1.03	0.46	0.324835
1.03	0.48	0.302433
1.03	0.5	0.280831
1.03	0.52	0.260029
1.03	0.54	0.240027
1.03	0.56	0.220825
1.03	0.58	0.202423
1.03	0.6	0.184822
1.03	0.62	0.16802
1.03	0.64	0.152018
1.03	0.66	0.136817
1.03	0.68	0.122416
1.03	0.7	0.108814
1.03	0.72	0.0960132
1.03	0.74	0.0840121
1.03	0.76	0.0728111
1.03	0.78	0.0624101
1.03	0.8	0.0528093
1.03	0.82	0.0440086
1.03	0.84	0.0360079
1.03	0.86	0.0288074
1.03	0.88	0.0224069
1.03	0.9	0.0168066
1.03	0.92	0.0120063
1.03	0.94	0.00800614
1.03	0.96	0.00480607
1.03	0.98	0.00240608
1.03	1	0.00080619
1.03	1.02	6.39057e-06
1.03	1.04	6.68333e-06
1.03	1.06	0.000807067
1.03	1.08	0.00240754
1.03	1.1	0.0048081
1.03	1.12	0.00800876
1.03	1.14	0.0120095
1.03	1.16	0.0168103
1.03	1.18	0.0224112
1.03	1.2	0.0288122
1.03	1.22	0.0360133
1.03	1.24	0.0440145
1.03	1.26	0.0528157
1.03	1.28	0.062417
1.03	1.3	0.0728184
1.03	1.32	0.0840199
1.03	1.34	0.0960214
1.03	1.36	0.108823
1.03	1.38	0.122425
1.03	1.4	0.136826
1.03	1.42	0.152028
1.03	1.44	0.16803
1.03	1.46	0.184832
1.03	1.48	0.202434
1.03	1.5	0.220836
1.03	1.52	0.240038
1.03	1.54	0.26004
1.03	1.56	0.280843
1.03	1.58	0.302445
1.03	1.6	0.324847
1.03	1.62	0.34805
1.03	1.64	0.372052
1.03	1.66	0.396854
1.03	1.68	0.422457
1.03	1.7	0.448859
1.03	1.72	0.476062
1.03	1.74	0.504065
1.03	1.76	0.532867
1.03	1.78	0.56247
1.03	1.8	0.592873
1.03	1.82	0.624075
1.03	1.84	0.656078
1.03	1.86	0.688881
1.03	1.88	0.722483
1.03	1.9	0.756886
1.03	1.92	0.792089
1.03	1.94	0.828092
1.03	1.96	0.864894
1.03	1.98	0.902497
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	0.999992
1.04	0.06	0.960388
1.04	0.08	0.921583
1.04	0.1	0.883579
1.04	0.12	0.846375
1.04	0.14	0.809971
1.04	0.16	0.774367
1.04	0.18	0.739563
1.04	0.2	0.705559
1.04	0.22	0.672355
1.04	0.24	0.639952
1.04	0.26	0.608348
1.04	0.28	0.577544
1.04	0.3	0.54754
1.04	0.32	0.518337
1.04	0.34	0.489933
1.04	0.36	0.46233
1.04	0.38	0.435527
1.04	0.4	0.409523
1.04	0.42	0.38432
1.04	0.44	0.359917
1.04	0.46	0.336314
1.04	0.48	0.313511
1.04	0.5	0.291508
1.04	0.52	0.270306
1.04	0.54	0.249903
1.04	0.56	0.2303
1.04	0.58	0.211498
1.04	0.6	0.193496
1.04	0.62	0.176294
1.04	0.64	0.159892
1.04	0.66	0.14429
1.04	0.68	0.129488
1.04	0.7	0.115486
1.04	0.72	0.102284
1.04	0.74	0.089883
1.04	0.76	0.0782816
1.04	0.78	0.0674804
1.04	0.8	0.0574793
1.04	0.82	0.0482783
1.04	0.84	0.0398775
1.04	0.86	0.0322767
1.04	0.88	0.0254761
1.04	0.9	0.0194757
1.04	0.92	0.0142753
1.04	0.94	0.00987507
1.04	0.96	0.00627497
1.04	0.98	0.00347499
1.04	1	0.00147513
1.04	1.02	0.0002754
1.04	1.04	-0.000124211
1.04	1.06	0.0002763
1.04	1.08	0.00147693
1.04	1.1	0.00347768
1.04	1.12	0.00627855
1.04	1.14	0.00987953
1.04	1.16	0.0142806
1.04	1.18	0.0194818
1.04	1.2	0.0254832
1.04	1.22	0.0322846
1.04	1.24	0.0398861
1.04	1.26	0.0482878
1.04	1.28	0.0574895
1.04	1.3	0.0674914
1.04	1.32	0.0782934
1.04	1.34	0.0898954
1.04	1.36	0.102298
1.04	1.38	0.1155
1.04	1.4	0.129502
1.04	1.42	0.144305
1.04	1.44	0.159907
1.04	1.46	0.17631
1.04	1.48	0.193512
1.04	1.5	0.211515
1.04	1.52	0.230318
1.04	1.54	0.249921
1.04	1.56	0.270324
1.04	1.58	0.291527
1.04	1.6	0.31353
1.04	1.62	0.336333
1.04	1.64	0.359936
1.04	1.66	0.384339
1.04	1.68	0.409543
1.04	1.7	0.435546
1.04	1.72	0.462349
1.04	1.74	0.489953
1.04	1.76	0.518356
1.04	1.78	0.54756
1.04	1.8	0.577563
1.04	1.82	0.608367
1.04	1.84	0.639971
1.04	1.86	0.672374
1.04	1.88	0.705578
1.04	1.9	0.739582
1.04	1.92	0.774385
1.04	1.94	0.809989
1.04	1.96	0.846393
1.04	1.98	0.883596
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.06089
1.05	0.04	1.02009
1.05	0.06	0.980084
1.05	0.08	0.940879
1.05	0.1	0.902474
1.05	0.12	0.864869
1.05	0.14	0.828064
1.05	0.16	0.792059
1.05	0.18	0.756854
1.05	0.2	0.722449
1.05	0.22	0.688844
1.05	0.24	0.656039
1.05	0.26	0.624035
1.05	0.28	0.59283
1.05	0.3	0.562426
1.05	0.32	0.532821
1.05	0.34	0.504017
1.05	0.36	0.476012
1.05	0.38	0.448808
1.05	0.4	0.422404
1.05	0.42	0.3968
1.05	0.44	0.371996
1.05	0.46	0.347993
1.05	0.48	0.324789
1.05	0.5	0.302385
1.05	0.52	0.280782
1.05	0.54	0.259979
1.05	0.56	0.239976
1.05	0.58	0.220773
1.05	0.6	0.20237
1.05	0.62	0.184767
1.05	0.64	0.167965
1.05	0.66	0.151962
1.05	0.68	0.13676
1.05	0.7	0.122358
1.05	0.72	0.108756
1.05	0.74	0.0959539
1.05	0.76	0.0839522
1.05	0.78	0.0727506
1.05	0.8	0.0623493
1.05	0.82	0.052748
1.05	0.84	0.043947
1.05	0.86	0.0359461
1.05	0.88	0.0287453
1.05	0.9	0.0223447
1.05	0.92	0.0167443
1.05	0.94	0.011944
1.05	0.96	0.00794387
1.05	0.98	0.00474389
1.05	1	0.00234408
1.05	1.02	0.000744409
1.05	1.04	-5.51039e-05
1.05	1.06	-5.4466e-05
1.05	1.08	0.000746322
1.05	1.1	0.00234726
1.05	1.12	0.00474834
1.05	1.14	0.00794957
1.05	1.16	0.0119509
1.05	1.18	0.0167525
1.05	1.2	0.0223541
1.05	1.22	0.0287559
1.05	1.24	0.0359578
1.05	1.26	0.0439599
1.05	1.28	0.0527621
1.05	1.3	0.0623644
1.05	1.32	0.0727668
1.05	1.34	0.0839694
1.05	1.36	0.0959721
1.05	1.38	0.108775
1.05	1.4	0.122378
1.05	1.42	0.136781
1.05	1.44	0.151984
1.05	1.46	0.167987
1.05	1.48	0.18479
1.05	1.5	0.202394
1.05	1.52	0.220797
1.05	1.54	0.240001
1.05	1.56	0.260005
1.05	1.58	0.280809
1.05	1.6	0.302412
1.05	1.62	0.324816
1.05	1.64	0.34802
1.05	1.66	0.372024
1.05	1.68	0.396828
1.05	1.7	0.422433
1.05	1.72	0.448837
1.05	1.74	0.476041
1.05	1.76	0.504046
1.05	1.78	0.53285
1.05	1.8	0.562454
1.05	1.82	0.592859
1.05	1.84	0.624063
1.05	1.86	0.656068
1.05	1.88	0.688872
1.05	1.9	0.722477
1.05	1.92	0.756882
1.05	1.94	0.792086
1.05	1.96	0.828091
1.05	1.98	0.864895
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.08159
1.06	0.04	1.04039
1.06	0.06	0.999981
1.06	0.08	0.960375
1.06	0.1	0.921569
1.06	0.12	0.883563
1.06	0.14	0.846357
1.06	0.16	0.809951
1.06	0.18	0.774345
1.06	0.2	0.739539
1.06	0.22	0.705533
1.06	0.24	0.672328
1.06	0.26	0.639922
1.06	0.28	0.608316
1.06	0.3	0.577511
1.06	0.32	0.547506
1.06	0.34	0.5183
1.06	0.36	0.489895
1.06	0.38	0.46229
1.06	0.4	0.435485
1.06	0.42	0.409481
1.06	0.44	0.384276
1.06	0.46	0.359871
1.06	0.48	0.336267
1.06	0.5	0.313463
1.06	0.52	0.291459
1.06	0.54	0.270255
1.06	0.56	0.249851
1.06	0.58	0.230248
1.06	0.6	0.211444
1.06	0.62	0.193441
1.06	0.64	0.176238
1.06	0.66	0.159835
1.06	0.68	0.144232
1.06	0.7	0.12943
1.06	0.72	0.115427
1.06	0.74	0.102225
1.06	0.76	0.089823
1.06	0.78	0.0782212
1.06	0.8	0.0674195
1.06	0.82	0.0574181
1.06	0.84	0.0482168
1.06	0.86	0.0398157
1.06	0.88	0.0322148
1.06	0.9	0.0254141
1.06	0.92	0.0194136
1.06	0.94	0.0142132
1.06	0.96	0.00981308
1.06	0.98	0.00621311
1.06	1	0.00341333
1.06	1.02	0.00141373
1.06	1.04	0.000214312
1.06	1.06	-0.000184925
1.06	1.08	0.000216019
1.06	1.1	0.00141714
1.06	1.12	0.00341844
1.06	1.14	0.00621991
1.06	1.16	0.00982155
1.06	1.18	0.0142234
1.06	1.2	0.0194253
1.06	1.22	0.0254275
1.06	1.24	0.0322298
1.06	1.26	0.0398323
1.06	1.28	0.0482349
1.06	1.3	0.0574376
1.06	1.32	0.0674406
1.06	1.34	0.0782436
1.06	1.36	0.0898468
1.06	1.38	0.10225
1.06	1.4	0.115454
1.06	1.42	0.129457
1.06	1.44	0.144261
1.06	1.46	0.159865
1.06	1.48	0.176269
1.06	1.5	0.193473
1.06	1.52	0.211477
1.06	1.54	0.230282
1.06	1.56	0.249886
1.06	1.58	0.27029
1.06	1.6	0.291495
1.06	1.62	0.3135
1.06	1.64	0.336305
1.06	1.66	0.359909
1.06	1.68	0.384314
1.06	1.7	0.409519
1.06	1.72	0.435524
1.06	1.74	0.46233
1.06	1.76	0.489935
1.06	1.78	0.51834
1.06	1.8	0.547545
1.06	1.82	0.577551
1.06	1.84	0.608356
1.06	1.86	0.639962
1.06	1.88	0.672367
1.06	1.9	0.705572
1.06	1.92	0.739578
1.06	1.94	0.774383
1.06	1.96	0.809989
1.06	1.98	0.846394
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.10249
1.07	0.04	1.06089
1.07	0.06	1.02008
1.07	0.08	0.980071
1.07	0.1	0.940864
1.07	0.12	0.902457
1.07	0.14	0.86485
1.07	0.16	0.828043
1.07	0.18	0.792036
1.07	0.2	0.756829
1.07	0.22	0.722422
1.07	0.24	0.688816
1.07	0.26	0.656009
1.07	0.28	0.624003
1.07	0.3	0.592796
1.07	0.32	0.56239
1.07	0.34	0.532784
1.07	0.36	0.503978
1.07	0.38	0.475972
1.07	0.4	0.448767
1.07	0.42	0.422361
1.07	0.44	0.396756
1.07	0.46	0.37195
1.07	0.48	0.347945
1.07	0.5	0.32474
1.07	0.52	0.302336
1.07	0.54	0.280731
1.07	0.56	0.259927
1.07	0.58	0.239923
1.07	0.6	0.220719
1.07	0.62	0.202315
1.07	0.64	0.184711
1.07	0.66	0.167908
1.07	0.68	0.151905
1.07	0.7	0.136702
1.07	0.72	0.122299
1.07	0.74	0.108696
1.07	0.76	0.0958941
1.07	0.78	0.0838919
1.07	0.8	0.07269
1.07	0.82	0.0622883
1.07	0.84	0.0526868
1.07	0.86	0.0438856
1.07	0.88	0.0358845
1.07	0.9	0.0286837
1.07	0.92	0.0222831
1.07	0.94	0.0166827
1.07	0.96	0.0118825
1.07	0.98	0.00788254
1.07	1	0.0046828
1.07	1.02	0.00228326
1.07	1.04	0.000683938
1.07	1.06	-0.000115173
1.07	1.08	-0.000114076
1.07	1.1	0.000687229
1.07	1.12	0.00228874
1.07	1.14	0.00469045
1.07	1.16	0.00789236
1.07	1.18	0.0118945
1.07	1.2	0.0166968
1.07	1.22	0.0222993
1.07	1.24	0.0287019
1.07	1.26	0.0359048
1.07	1.28	0.0439079
1.07	1.3	0.0527111
1.07	1.32	0.0623145
1.07	1.34	0.0727181
1.07	1.36	0.0839218
1.07	1.38	0.0959257
1.07	1.4	0.10873
1.07	1.42	0.122334
1.07	1.44	0.136738
1.07	1.46	0.151943
1.07	1.48	0.167947
1.07	1.5	0.184752
1.07	1.52	0.202357
1.07	1.54	0.220762
1.07	1.56	0.239967
1.07	1.58	0.259973
1.07	1.6	0.280778
1.07	1.62	0.302383
1.07	1.64	0.324789
1.07	1.66	0.347995
1.07	1.68	0.372
1.07	1.7	0.396806
1.07	1.72	0.422412
1.07	1.74	0.448818
1.07	1.76	0.476024
1.07	1.78	0.50403
1.07	1.8	0.532836
1.07	1.82	0.562443
1.07	1.84	0.592849
1.07	1.86	0.624055
1.07	1.88	0.656062
1.07	1.9	0.688868
1.07	1.92	0.722474
1.07	1.94	0.756881
1.07	1.96	0.792087
1.07	1.98	0.828094
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.12359
1.08	0.04	1.08158
1.08	0.06	1.04038
1.08	0.08	0.999967
1.08	0.1	0.960359
1.08	0.12	0.921551
1.08	0.14	0.883543
1.08	0.16	0.846335
1.08	0.18	0.809927
1.08	0.2	0.774319
1.08	0.22	0.739512
1.08	0.24	0.705504
1.08	0.26	0.672296
1.08	0.28	0.639889
1.08	0.3	0.608282
1.08	0.32	0.577475
1.08	0.34	0.547468
1.08	0.36	0.518261
1.08	0.38	0.489854
1.08	0.4	0.462248
1.08	0.42	0.435442
1.08	0.44	0.409435
1.08	0.46	0.38423
1.08	0.48	0.359824
1.08	0.5	0.336218
1.08	0.52	0.313413
1.08	0.54	0.291408
1.08	0.56	0.270203
1.08	0.58	0.249798
1.08	0.6	0.230193
1.08	0.62	0.211389
1.08	0.64	0.193385
1.08	0.66	0.176181
1.08	0.68	0.159777
1.08	0.7	0.144174
1.08	0.72	0.129371
1.08	0.74	0.115368
1.08	0.76	0.102165
1.08	0.78	0.0897629
1.08	0.8	0.0781607
1.08	0.82	0.0673588
1.08	0.84	0.0573571
1.08	0.86	0.0481557
1.08	0.88	0.0397545
1.08	0.9	0.0321535
1.08	0.92	0.0253528
1.08	0.94	0.0193524
1.08	0.96	0.0141522
1.08	0.98	0.00975222
1.08	1	0.0061525
1.08	1.02	0.00335303
1.08	1.04	0.00135381
1.08	1.06	0.000154817
1.08	1.08	-0.000243932
1.08	1.1	0.000157554
1.08	1.12	0.00135927
1.08	1.14	0.00336122
1.08	1.16	0.0061634
1.08	1.18	0.00976581
1.08	1.2	0.0141684
1.08	1.22	0.0193713
1.08	1.24	0.0253743
1.08	1.26	0.0321776
1.08	1.28	0.0397811
1.08	1.3	0.0481847
1.08	1.32	0.0573886
1.08	1.34	0.0673927
1.08	1.36	0.0781969
1.08	1.38	0.0898014
1.08	1.4	0.102206
1.08	1.42	0.115411
1.08	1.44	0.129416
1.08	1.46	0.144221
1.08	1.48	0.159826
1.08	1.5	0.176232
1.08	1.52	0.193437
1.08	1.54	0.211443
1.08	1.56	0.230249
1.08	1.58	0.249855
1.08	1.6	0.270261
1.08	1.62	0.291467
1.08	1.64	0.313473
1.08	1.66	0.33628
1.08	1.68	0.359886
1.08	1.7	0.384293
1.08	1.72	0.4095
1.08	1.74	0.435507
1.08	1.76	0.462314
1.08	1.78	0.489921
1.08	1.8	0.518328
1.08	1.82	0.547535
1.08	1.84	0.577542
1.08	1.86	0.608349
1.08	1.88	0.639956
1.08	1.9	0.672363
1.08	1.92	0.705571
1.08	1.94	0.739578
1.08	1.96	0.774385
1.08	1.98	0.809993
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.14489
1.09	0.04	1.10248
1.09	0.06	1.06087
1.09	0.08	1.02006
1.09	0.1	0.980054
1.09	0.12	0.940845
1.09	0.14	0.902436
1.09	0.16	0.864827
1.09	0.18	0.828018
1.09	0.2	0.792009
1.09	0.22	0.756801
1.09	0.24	0.722392
1.09	0.26	0.688784
1.09	0.28	0.655976
1.09	0.3	0.623967
1.09	0.32	0.592759
1.09	0.34	0.562352
1.09	0.36	0.532744
1.09	0.38	0.503937
1.09	0.4	0.475929
1.09	0.42	0.448722
1.09	0.44	0.422315
1.09	0.46	0.396709
1.09	0.48	0.371902
1.09	0.5	0.347896
1.09	0.52	0.32469
1.09	0.54	0.302284
1.09	0.56	0.280679
1.09	0.58	0.259873
1.09	0.6	0.239868
1.09	0.62	0.220663
1.09	0.64	0.202259
1.09	0.66	0.184654
1.09	0.68	0.16785
1.09	0.7	0.151846
1.09	0.72	0.136643
1.09	0.74	0.12224
1.09	0.76	0.108637
1.09	0.78	0.0958339
1.09	0.8	0.0838315
1.09	0.82	0.0726293
1.09	0.84	0.0622274
1.09	0.86	0.0526258
1.09	0.88	0.0438244
1.09	0.9	0.0358234
1.09	0.92	0.0286226
1.09	0.94	0.0222221
1.09	0.96	0.0166218
1.09	0.98	0.0118219
1.09	1	0.00782221
1.09	1.02	0.0046228
1.09	1.04	0.00222367
1.09	1.06	0.000624808
1.09	1.08	-0.000173789
1.09	1.1	-0.00017212
1.09	1.12	0.00062981
1.09	1.14	0.002232
1.09	1.16	0.00463444
1.09	1.18	0.00783714
1.09	1.2	0.0118401
1.09	1.22	0.0166433
1.09	1.24	0.0222467
1.09	1.26	0.0286504
1.09	1.28	0.0358543
1.09	1.3	0.0438584
1.09	1.32	0.0526627
1.09	1.34	0.0622673
1.09	1.36	0.0726721
1.09	1.38	0.0838771
1.09	1.4	0.0958822
1.09	1.42	0.108688
1.09	1.44	0.122293
1.09	1.46	0.136699
1.09	1.48	0.151905
1.09	1.5	0.167911
1.09	1.52	0.184717
1.09	1.54	0.202324
1.09	1.56	0.22073
1.09	1.58	0.239937
1.09	1.6	0.259944
1.09	1.62	0.280751
1.09	1.64	0.302358
1.09	1.66	0.324765
1.09	1.68	0.347973
1.09	1.7	0.37198
1.09	1.72	0.396788
1.09	1.74	0.422395
1.09	1.76	0.448803
1.09	1.78	0.476011
1.09	1.8	0.504019
1.09	1.82	0.532827
1.09	1.84	0.562435
1.09	1.86	0.592843
1.09	1.88	0.624051
1.09	1.9	0.656059
1.09	1.92	0.688867
1.09	1.94	0.722475
1.09	1.96	0.756884
1.09	1.98	0.792092
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.16639
1.1	0.04	1.12358
1.1	0.06	1.08157
1.1	0.08	1.04036
1.1	0.1	0.999949
1.1	0.12	0.960339
1.1	0.14	0.921529
1.1	0.16	0.883519
1.1	0.18	0.846309
1.1	0.2	0.8099
1.1	0.22	0.77429
1.1	0.24	0.739481
1.1	0.26	0.705471
1.1	0.28	0.672262
1.1	0.3	0.639853
1.1	0.32	0.608244
1.1	0.34	0.577436
1.1	0.36	0.547427
1.1	0.38	0.518219
1.1	0.4	0.489811
1.1	0.42	0.462203
1.1	0.44	0.435396
1.1	0.46	0.409388
1.1	0.48	0.384181
1.1	0.5	0.359774
1.1	0.52	0.336167
1.1	0.54	0.313361
1.1	0.56	0.291355
1.1	0.58	0.270149
1.1	0.6	0.249743
1.1	0.62	0.230138
1.1	0.64	0.211333
1.1	0.66	0.193328
1.1	0.68	0.176124
1.1	0.7	0.159719
1.1	0.72	0.144115
1.1	0.74	0.129312
1.1	0.76	0.115308
1.1	0.78	0.102105
1.1	0.8	0.0897027
1.1	0.82	0.0781003
1.1	0.84	0.0672982
1.1	0.86	0.0572964
1.1	0.88	0.0480949
1.1	0.9	0.0396937
1.1	0.92	0.0320929
1.1	0.94	0.0252923
1.1	0.96	0.0192921
1.1	0.98	0.0140921
1.1	1	0.00969246
1.1	1.02	0.00609312
1.1	1.04	0.00329408
1.1	1.06	0.00129533
1.1	1.08	9.68885e-05
1.1	1.1	-0.000301265
1.1	1.12	0.000100872
1.1	1.14	0.0013033
1.1	1.16	0.003306
1.1	1.18	0.00610899
1.1	1.2	0.00971225
1.1	1.22	0.0141158
1.1	1.24	0.0193196
1.1	1.26	0.0253236
1.1	1.28	0.032128
